Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Axel Maraval,0.0,0.03,0.07,0.0,0.27,0.6679,0.41980000000000006,2.93,0.23,0.27,0.0,1.37,0.3,1.0,0.9091,30.0,2.0,1.0,Francia Liga 2,3.0
Alexis Sauvage,0.03,0.03,0.09,0.2,0.2729,0.5979,0.3861,2.43,0.2,0.17,0.03,1.23,0.31,1.0,0.55,35.0,3.0,1.0,Francia Liga 2,3.0
Jérôme Prior,0.0,0.0,0.18,0.0,0.2491,0.5073000000000001,0.3509999999999999,2.45,0.18,0.0,0.0,1.36,0.09,0.75,0.8,11.0,2.0,1.0,Francia Liga 2,3.0
Stefan Bajić,0.0,0.0,0.0,0.0,0.3127,0.4797,0.2908,2.64,0.09,0.0,0.0,1.82,0.27,0.8,0.8,11.0,1.0,1.0,Francia Liga 2,3.0
Christos Mandas,0.0,0.0,0.0,0.0,0.31579999999999997,0.5993,0.3791,3.35,0.31,0.12,0.04,1.15,0.04,0.6667000000000001,0.8571,26.0,1.0,1.0,Grecia Stoiximan Super League,3.0
Alberto Brignoli,0.0,0.0,0.0,0.0,0.26589999999999997,0.6858,0.37810000000000005,1.91,0.62,0.06,0.03,0.41,0.03,0.6667000000000001,0.8,34.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Alexandros Paschalakis,0.04,0.0,0.0,0.04,0.21420000000000003,0.6731999999999999,0.3292,2.13,0.54,0.08,0.0,0.58,0.13,1.0,0.8332999999999999,24.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Boris Kleiman,0.03,0.0,0.0,0.07,0.29660000000000003,0.6151,0.4103,3.31,0.34,0.14,0.03,1.14,0.34,1.0,0.75,29.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Nikolaos Papadopoulos,0.08,0.0,0.0,0.04,0.3046,0.6237,0.39630000000000004,2.81,0.38,0.15,0.0,0.92,0.15,0.8571,0.8332999999999999,26.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Giorgos Athanasiadis,0.0,0.0,0.0,0.0,0.2613,0.7041,0.4753,1.17,0.7,0.07,0.0,0.4,0.03,1.0,1.0,30.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Andreas Gianniotis,0.0,0.0,0.03,0.03,0.28450000000000003,0.6383,0.40149999999999997,2.97,0.19,0.23,0.06,0.97,0.13,0.9091,0.8571,31.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Panagiotis Tsintotas,0.0,0.0,0.0,0.0,0.2333,0.5543,0.3333,2.87,0.13,0.07,0.0,0.87,0.2,1.0,1.0,15.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Julián Cuesta,0.03,0.03,0.0,0.03,0.2884,0.6901999999999999,0.43700000000000006,2.74,0.35,0.23,0.03,1.0,0.1,1.0,0.6,31.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Dávid Gróf,0.0,0.0,0.0,0.09,0.2145,0.3814,0.3206,3.18,0.27,0.27,0.09,1.27,0.27,0.0,0.75,11.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Dominik Kotarski,0.0,0.06,0.0,0.03,0.2868,0.7723,0.41289999999999993,1.94,0.44,0.21,0.03,0.71,0.18,0.5,0.7333,34.0,1.0,1.0,Grecia Stoiximan Super League,3.0
Matej Marković,0.07,0.0,0.0,0.0,0.22210000000000002,0.5015999999999999,0.3005,2.64,0.14,0.07,0.0,1.07,0.21,1.0,1.0,14.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Giannis Anestis,0.0,0.05,0.0,0.0,0.25049999999999994,0.616,0.3654,3.19,0.1,0.24,0.05,1.33,0.29,1.0,0.5,21.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Bojan Šaranov,0.0,0.0,0.0,0.05,0.21299999999999997,0.561,0.3864,2.7,0.25,0.05,0.0,1.4,0.15,1.0,0.75,20.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Lefteris Choutesiotis,0.03,0.03,0.0,0.03,0.2088,0.5922,0.3864,2.55,0.24,0.24,0.0,1.3,0.24,1.0,0.8,33.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Nick Olij,0.03,0.0,0.09,0.0,0.3578,0.6820999999999999,0.4805,3.78,0.44,0.09,0.03,0.84,0.22,0.7778,0.8181999999999999,32.0,2.0,1.0,Holanda Eredivisie,3.0
Lars Unnerstall,0.03,0.0,0.03,0.0,0.2433,0.5940000000000001,0.3436,2.94,0.48,0.06,0.03,0.73,0.09,1.0,1.0,33.0,3.0,1.0,Holanda Eredivisie,3.0
Etienne Vaessen,0.03,0.0,0.0,0.0,0.3134,0.5862,0.3607,4.22,0.19,0.22,0.06,1.5,0.22,1.0,1.0,32.0,2.0,1.0,Holanda Eredivisie,3.0
João Virgínia,0.0,0.0,0.18,0.0,0.3353,0.6193,0.41009999999999996,4.53,0.24,0.18,0.0,1.24,0.41,0.75,0.7,17.0,1.0,1.0,Holanda Eredivisie,3.0
Andries Noppert,0.0,0.0,0.0,0.06,0.3239,0.6604000000000001,0.4012,2.83,0.39,0.06,0.0,0.78,0.11,1.0,0.9231,18.0,2.0,1.0,Holanda Eredivisie,3.0
Jasper Cillessen,0.03,0.0,0.06,0.03,0.2988,0.613,0.3943,4.28,0.28,0.09,0.0,1.06,0.28,1.0,0.8332999999999999,32.0,3.0,1.0,Holanda Eredivisie,3.0
Stijn van Gassel,0.03,0.0,0.03,0.0,0.3176,0.5787,0.3893,5.0,0.24,0.03,0.0,1.88,0.21,0.7143,0.8,34.0,2.0,1.0,Holanda Eredivisie,3.0
Justin Bijlow,0.0,0.0,0.0,0.04,0.2728,0.7757,0.4195999999999999,2.4,0.48,0.0,0.0,0.72,0.04,1.0,0.8332999999999999,25.0,2.0,1.0,Holanda Eredivisie,3.0
Ivor Pandur,0.06,0.0,0.0,0.06,0.34260000000000007,0.6496999999999999,0.46630000000000005,3.71,0.23,0.1,0.0,1.55,0.13,1.0,0.8888999999999999,31.0,1.0,1.0,Holanda Eredivisie,3.0
Gerónimo Rulli,0.05,0.05,0.0,0.11,0.40259999999999996,0.8443999999999999,0.5023,2.37,0.37,0.05,0.0,0.89,0.16,0.9231,0.8,19.0,3.0,1.0,Holanda Eredivisie,3.0
Filip Stanković,0.03,0.0,0.06,0.12,0.31120000000000003,0.5112000000000001,0.3486,4.24,0.12,0.12,0.06,1.94,0.21,0.875,0.75,33.0,1.0,1.0,Holanda Eredivisie,3.0
Vasilis Barkas,0.0,0.0,0.0,0.03,0.2781,0.6899,0.44299999999999995,3.25,0.31,0.03,0.0,1.38,0.19,1.0,0.9333,32.0,2.0,1.0,Holanda Eredivisie,3.0
Robbin Ruiter,0.06,0.06,0.0,0.06,0.395,0.6345000000000001,0.41840000000000005,4.0,0.19,0.25,0.0,2.0,0.31,1.0,0.8332999999999999,16.0,3.0,1.0,Holanda Eredivisie,3.0
Jeffrey de Lange,0.0,0.0,0.03,0.0,0.3232,0.6833,0.4486,3.44,0.24,0.06,0.0,1.38,0.26,0.8332999999999999,0.8888999999999999,34.0,2.0,1.0,Holanda Eredivisie,3.0
Kjell Scherpen,0.04,0.0,0.15,0.08,0.29460000000000003,0.5901,0.36920000000000003,2.58,0.23,0.04,0.04,1.0,0.19,0.6667000000000001,0.5625,26.0,1.0,1.0,Holanda Eredivisie,3.0
Remko Pasveer,0.0,0.0,0.07,0.0,0.33399999999999996,0.7705,0.42560000000000003,2.13,0.27,0.0,0.0,1.0,0.2,1.0,1.0,15.0,3.0,1.0,Holanda Eredivisie,3.0
Walter Benítez,0.0,0.0,0.0,0.0,0.24900000000000003,0.6988000000000001,0.4581,2.37,0.33,0.07,0.0,0.87,0.3,1.0,1.0,30.0,2.0,1.0,Holanda Eredivisie,3.0
Mickey van der Hart,0.0,0.0,0.0,0.04,0.3124,0.6146,0.3557,3.2,0.24,0.08,0.0,1.52,0.24,1.0,0.9412,25.0,2.0,1.0,Holanda Eredivisie,3.0
Hobie Verhulst,0.0,0.0,0.13,0.13,0.3006,0.5884,0.35409999999999997,2.13,0.31,0.13,0.06,0.88,0.19,1.0,0.3333,16.0,2.0,1.0,Holanda Eredivisie,3.0
Mathew Ryan,0.0,0.0,0.0,0.06,0.2822,0.6731999999999999,0.4255,1.56,0.39,0.17,0.0,0.89,0.11,1.0,0.8332999999999999,18.0,3.0,1.0,Holanda Eredivisie,3.0
Michael Verrips,0.08,0.04,0.04,0.04,0.3575,0.6422,0.3874,2.92,0.13,0.17,0.0,1.83,0.21,1.0,0.8181999999999999,24.0,2.0,1.0,Holanda Eredivisie,3.0
Xavier Mous,0.06,0.13,0.0,0.06,0.2825,0.6061999999999999,0.3577,2.81,0.13,0.25,0.06,1.94,0.19,1.0,0.7857,16.0,2.0,1.0,Holanda Eredivisie,3.0
Vishal Kaith,0.04,0.04,0.08,0.0,0.2321,0.6338,0.4181,2.83,0.46,0.08,0.0,0.5,0.29,0.6667000000000001,0.7059000000000001,24.0,2.0,1.0,Indian Super League,4.0
Gurmeet Singh,0.14,0.0,0.0,0.0,0.24860000000000004,0.48560000000000003,0.42,2.79,0.5,0.07,0.0,0.57,0.07,1.0,1.0,14.0,1.0,1.0,Indian Super League,4.0
Phurba Tempa Lachenpa,0.0,0.0,0.05,0.0,0.2605,0.5986,0.33630000000000004,2.91,0.32,0.05,0.0,0.95,0.09,0.6923,0.7333,22.0,2.0,1.0,Indian Super League,4.0
Gurpreet Singh Sandhu,0.04,0.09,0.04,0.09,0.27390000000000003,0.43650000000000005,0.3028,3.04,0.26,0.22,0.04,0.91,0.26,1.0,0.7143,23.0,3.0,1.0,Indian Super League,4.0
Kamaljit Singh,0.06,0.0,0.06,0.12,0.21,0.43700000000000006,0.3367,3.12,0.18,0.12,0.0,1.53,0.35,0.5,0.625,17.0,2.0,1.0,Indian Super League,4.0
Amrinder Singh,0.1,0.0,0.1,0.0,0.3243,0.5786,0.3464,2.67,0.1,0.1,0.0,1.57,0.05,0.8571,0.9167000000000001,21.0,2.0,1.0,Indian Super League,4.0
Rehnesh Paramba,0.0,0.0,0.0,0.0,0.25270000000000004,0.5683,0.4481,2.36,0.27,0.0,0.0,1.18,0.36,1.0,1.0,11.0,2.0,1.0,Indian Super League,4.0
Prabhsukhan Gill,0.06,0.06,0.06,0.11,0.22,0.5,0.3378,2.17,0.22,0.11,0.0,1.44,0.06,0.5,0.5455,18.0,1.0,1.0,Indian Super League,4.0
Dheeraj Singh,0.0,0.11,0.05,0.05,0.2811,0.7116,0.45189999999999997,1.84,0.16,0.37,0.0,1.47,0.32,0.9286,0.7406999999999999,19.0,1.0,1.0,Indian Super League,4.0
Dean Lyness,0.0,0.0,0.03,0.06,0.27390000000000003,0.5665,0.33020000000000005,3.13,0.39,0.1,0.0,0.74,0.29,0.7778,0.7333,31.0,3.0,1.0,Irlanda Premier Division,3.0
Brian Maher,0.0,0.0,0.03,0.0,0.40330000000000005,0.6901,0.4648,2.25,0.5,0.14,0.03,0.58,0.08,0.6667000000000001,0.8888999999999999,36.0,1.0,1.0,Irlanda Premier Division,3.0
Conor Kearns,0.0,0.0,0.0,0.06,0.28769999999999996,0.435,0.275,2.71,0.4,0.06,0.03,0.49,0.23,1.0,0.9048,35.0,2.0,1.0,Irlanda Premier Division,3.0
Alan Mannus,0.0,0.0,0.0,0.0,0.2243,0.6801999999999999,0.3861,2.3,0.48,0.04,0.0,0.52,0.22,0.8,0.8,23.0,3.0,1.0,Irlanda Premier Division,3.0
Leon Pohls,0.0,0.0,0.0,0.0,0.18469999999999998,0.6534,0.2677,1.6,0.53,0.07,0.07,0.53,0.13,0.0,1.0,15.0,2.0,1.0,Irlanda Premier Division,3.0
Luke McNicholas,0.0,0.0,0.04,0.0,0.3346,0.6115,0.37549999999999994,2.73,0.12,0.19,0.04,1.12,0.27,1.0,0.8888999999999999,26.0,1.0,1.0,Irlanda Premier Division,3.0
Nathan Shepperd,0.0,0.0,0.0,0.17,0.3439,0.5565000000000001,0.3875,2.28,0.28,0.11,0.03,1.08,0.14,0.8332999999999999,0.6957,36.0,1.0,1.0,Irlanda Premier Division,3.0
James Talbot,0.03,0.0,0.06,0.0,0.2606,0.597,0.3048,2.14,0.33,0.03,0.0,0.92,0.19,0.75,0.8332999999999999,36.0,2.0,1.0,Irlanda Premier Division,3.0
James Corcoran,0.0,0.0,0.0,0.0,0.29100000000000004,0.4261,0.2903,2.65,0.25,0.05,0.0,1.35,0.2,1.0,1.0,20.0,1.0,1.0,Irlanda Premier Division,3.0
Colin McCabe,0.06,0.0,0.11,0.06,0.3372,0.3542,0.31920000000000004,2.72,0.22,0.06,0.0,1.06,0.22,1.0,0.8332999999999999,18.0,2.0,1.0,Irlanda Premier Division,3.0
Andrew Wogan,0.0,0.06,0.0,0.0,0.2906,0.3136,0.2624,2.56,0.28,0.17,0.0,1.61,0.11,1.0,0.6667000000000001,18.0,1.0,1.0,Irlanda Premier Division,3.0
Kian Moore,0.0,0.09,0.0,0.0,0.36090000000000005,0.4157,0.2643,3.87,0.13,0.26,0.0,2.26,0.35,0.0,0.7778,23.0,1.0,1.0,Irlanda Premier Division,3.0
Lorcan Healy,0.0,0.0,0.15,0.15,0.27770000000000006,0.4044,0.2553,3.0,0.0,0.31,0.08,2.46,0.31,0.8571,0.7,13.0,1.0,1.0,Irlanda Premier Division,3.0
Viktor Johansson,0.05,0.0,0.02,0.0,0.29370000000000007,0.33490000000000003,0.2944,3.72,0.3,0.14,0.02,1.19,0.12,0.7273000000000001,0.8378,43.0,2.0,1.0,Inglaterra Championship,2.0
Daniel Grimshaw,0.0,0.0,0.0,0.0,0.3128,0.6163000000000001,0.39940000000000003,3.39,0.33,0.06,0.0,1.22,0.11,1.0,1.0,18.0,2.0,1.0,Inglaterra Championship,2.0
Karl Darlow,0.0,0.0,0.0,0.0,0.44920000000000004,0.7625,0.32420000000000004,2.92,0.42,0.17,0.0,1.17,0.0,0.8571,0.9167000000000001,12.0,3.0,1.0,Inglaterra Championship,2.0
Matt Ingram,0.0,0.0,0.05,0.05,0.36,0.6981999999999999,0.35810000000000003,3.32,0.36,0.14,0.05,0.68,0.5,1.0,0.8888999999999999,22.0,2.0,1.0,Inglaterra Championship,2.0
Ben Wilson,0.05,0.0,0.0,0.0,0.2493,0.5466,0.2987,2.47,0.47,0.02,0.0,0.88,0.02,1.0,0.9630000000000001,43.0,3.0,1.0,Inglaterra Championship,2.0
Daniel Bachmann,0.02,0.0,0.02,0.0,0.24439999999999998,0.63,0.3024,3.04,0.36,0.04,0.0,1.04,0.09,0.8234999999999999,0.8519,45.0,2.0,1.0,Inglaterra Championship,2.0
Arijanet Murić,0.02,0.02,0.02,0.0,0.3417,0.8022999999999999,0.49,2.27,0.41,0.07,0.02,0.73,0.02,0.8667,0.8571,41.0,2.0,1.0,Inglaterra Championship,2.0
Lee Nicholls,0.0,0.0,0.04,0.0,0.26539999999999997,0.5572,0.3222,3.0,0.29,0.11,0.07,1.14,0.04,1.0,1.0,28.0,3.0,1.0,Inglaterra Championship,2.0
Angus Gunn,0.07,0.0,0.03,0.0,0.3387,0.7450999999999999,0.41609999999999997,2.97,0.23,0.1,0.03,0.97,0.17,0.7143,0.8571,30.0,2.0,1.0,Inglaterra Championship,2.0
Thomas Kaminski,0.0,0.0,0.0,0.0,0.3175,0.7267,0.3546,2.96,0.36,0.04,0.0,0.86,0.39,0.6667000000000001,0.75,28.0,3.0,1.0,Inglaterra Championship,2.0
Alex Palmer,0.09,0.0,0.0,0.04,0.2913,0.6478,0.3456,2.22,0.43,0.09,0.0,0.74,0.22,0.75,0.6,23.0,2.0,1.0,Inglaterra Championship,2.0
Tomáš Vaclík,0.0,0.0,0.0,0.0,0.2662,0.38439999999999996,0.29900000000000004,3.23,0.15,0.15,0.0,1.08,0.15,1.0,1.0,13.0,3.0,1.0,Inglaterra Championship,2.0
Freddie Woodman,0.02,0.0,0.0,0.02,0.2785,0.5363,0.3371,2.67,0.37,0.02,0.0,1.07,0.22,1.0,0.9412,46.0,2.0,1.0,Inglaterra Championship,2.0
Aynsley Pears,0.0,0.0,0.0,0.0,0.31389999999999996,0.6761,0.3208,2.28,0.28,0.0,0.0,0.89,0.17,1.0,1.0,18.0,2.0,1.0,Inglaterra Championship,2.0
Anthony Patterson,0.02,0.0,0.0,0.0,0.2646,0.6064,0.35009999999999997,2.46,0.3,0.13,0.04,0.96,0.24,0.9333,0.9564999999999999,46.0,1.0,1.0,Inglaterra Championship,2.0
Ethan Horvath,0.0,0.0,0.09,0.02,0.27519999999999994,0.48550000000000004,0.3701,2.07,0.43,0.11,0.0,0.73,0.11,1.0,0.9375,44.0,2.0,1.0,Inglaterra Championship,2.0
Max O'Leary,0.0,0.0,0.06,0.0,0.33270000000000005,0.5346,0.3061,2.33,0.24,0.09,0.03,0.88,0.12,0.9655,0.9722,33.0,2.0,1.0,Inglaterra Championship,2.0
Zack Steffen,0.02,0.02,0.07,0.0,0.3107,0.7272,0.3642,2.55,0.21,0.05,0.02,0.95,0.24,0.9091,0.8856999999999999,42.0,2.0,1.0,Inglaterra Championship,2.0
John Ruddy,0.02,0.0,0.02,0.05,0.2891,0.47300000000000003,0.38660000000000005,2.49,0.3,0.09,0.05,1.09,0.14,1.0,0.8571,43.0,3.0,1.0,Inglaterra Championship,2.0
Josef Bursik,0.0,0.0,0.0,0.06,0.2806,0.5657,0.3132,2.31,0.31,0.0,0.0,1.31,0.06,1.0,0.875,16.0,1.0,1.0,Inglaterra Championship,2.0
Chris Maxwell,0.0,0.07,0.0,0.04,0.2671,0.5294,0.36329999999999996,3.07,0.18,0.18,0.0,1.46,0.25,0.9091,0.7894999999999999,28.0,3.0,1.0,Inglaterra Championship,2.0
Wesley Foderingham,0.0,0.0,0.0,0.03,0.22579999999999997,0.6013,0.35450000000000004,1.85,0.43,0.03,0.03,0.7,0.1,1.0,0.8571,40.0,3.0,1.0,Inglaterra Championship,2.0
Tim Krul,0.0,0.0,0.13,0.0,0.3244,0.7648999999999999,0.4545,2.31,0.31,0.0,0.0,1.0,0.13,0.75,0.8571,16.0,3.0,1.0,Inglaterra Championship,2.0
George Long,0.03,0.0,0.0,0.03,0.27,0.4023,0.29350000000000004,1.94,0.33,0.06,0.0,0.81,0.22,1.0,0.9167000000000001,36.0,2.0,1.0,Inglaterra Championship,2.0
Jack Bonham,0.0,0.0,0.04,0.04,0.27130000000000004,0.6426000000000001,0.3668,1.87,0.26,0.09,0.04,1.04,0.04,0.8571,0.8181999999999999,23.0,2.0,1.0,Inglaterra Championship,2.0
Andrew Fisher,0.0,0.04,0.08,0.0,0.2977,0.6835,0.27690000000000003,2.38,0.23,0.12,0.04,1.31,0.12,0.8332999999999999,0.8571,26.0,2.0,1.0,Inglaterra Championship,2.0
Steven Benda,0.0,0.0,0.0,0.05,0.25329999999999997,0.6898000000000001,0.2798,2.05,0.24,0.1,0.05,1.1,0.19,1.0,0.8571,21.0,2.0,1.0,Inglaterra Championship,2.0
Daniel Bentley,0.0,0.0,0.0,0.08,0.2892,0.47609999999999997,0.2975,2.69,0.31,0.08,0.0,1.46,0.15,1.0,0.8571,13.0,2.0,1.0,Inglaterra Championship,2.0
Seny Dieng,0.0,0.0,0.07,0.0,0.2661,0.6234000000000001,0.3815,2.59,0.2,0.13,0.04,1.37,0.17,0.9231,0.8462000000000001,46.0,2.0,1.0,Inglaterra Championship,2.0
Ryan Allsop,0.02,0.02,0.0,0.09,0.3686,0.5476,0.3292,2.16,0.26,0.09,0.05,1.12,0.12,1.0,0.6667000000000001,43.0,3.0,1.0,Inglaterra Championship,2.0
Joe Lumley,0.0,0.02,0.02,0.12,0.281,0.4991,0.4423,2.41,0.17,0.1,0.0,1.24,0.15,0.8667,0.7241,41.0,2.0,1.0,Inglaterra Championship,2.0
Nathan Baxter,0.0,0.08,0.0,0.0,0.3083,0.7,0.3145,2.5,0.08,0.17,0.0,1.58,0.17,1.0,0.8,12.0,2.0,1.0,Inglaterra Championship,2.0
Ben Amos,0.0,0.03,0.0,0.07,0.2634,0.5406,0.35910000000000003,1.83,0.24,0.1,0.0,1.03,0.17,0.875,0.75,29.0,3.0,1.0,Inglaterra Championship,2.0
Jamie Jones,0.0,0.0,0.0,0.06,0.2771,0.5202,0.3657,2.29,0.12,0.12,0.0,1.59,0.18,0.875,0.8332999999999999,17.0,3.0,1.0,Inglaterra Championship,2.0
David Button,0.0,0.08,0.15,0.0,0.2862,0.6425,0.36230000000000007,1.46,0.15,0.15,0.08,1.0,0.46,0.5,0.5,13.0,3.0,1.0,Inglaterra Championship,2.0
David Raya,0.03,0.0,0.03,0.05,0.3882,0.6075,0.42090000000000005,4.05,0.32,0.05,0.0,0.95,0.26,0.8667,0.8260999999999998,38.0,2.0,1.0,Inglaterra Premier League,1.0
Bernd Leno,0.0,0.03,0.0,0.06,0.3342,0.7631,0.3636,4.0,0.22,0.22,0.03,1.28,0.14,1.0,0.8234999999999999,36.0,3.0,1.0,Inglaterra Premier League,1.0
Alisson,0.0,0.0,0.0,0.08,0.33490000000000003,0.8337,0.4558,2.92,0.38,0.11,0.03,1.11,0.05,0.9167000000000001,0.7826,37.0,3.0,1.0,Inglaterra Premier League,1.0
Kepa Arrizabalaga,0.03,0.0,0.0,0.03,0.3086,0.8067,0.4205,3.14,0.31,0.03,0.0,0.93,0.21,0.9167000000000001,0.9167000000000001,29.0,2.0,1.0,Inglaterra Premier League,1.0
Neto,0.0,0.0,0.0,0.0,0.25780000000000003,0.5603,0.36810000000000004,3.7,0.22,0.19,0.0,1.41,0.04,0.625,0.8,27.0,3.0,1.0,Inglaterra Premier League,1.0
Emiliano Martínez,0.03,0.03,0.03,0.06,0.3467,0.7155,0.4092,2.72,0.31,0.14,0.03,0.97,0.08,1.0,0.8635999999999998,36.0,3.0,1.0,Inglaterra Premier League,1.0
Vicente Guaita,0.0,0.0,0.0,0.0,0.2596,0.6748000000000001,0.40049999999999997,3.15,0.22,0.07,0.0,1.11,0.15,0.9091,0.9333,27.0,3.0,1.0,Inglaterra Premier League,1.0
David De Gea,0.03,0.0,0.05,0.03,0.285,0.6833,0.35960000000000003,2.66,0.45,0.08,0.03,0.92,0.21,0.8332999999999999,0.8332999999999999,38.0,3.0,1.0,Inglaterra Premier League,1.0
Nick Pope,0.0,0.0,0.03,0.05,0.1778,0.5881000000000001,0.3458,2.35,0.38,0.14,0.05,0.78,0.08,0.8,0.7273000000000001,37.0,3.0,1.0,Inglaterra Premier League,1.0
Jordan Pickford,0.11,0.03,0.05,0.03,0.3124,0.5182000000000001,0.3475,3.35,0.22,0.16,0.03,1.38,0.16,0.7273000000000001,0.6842,37.0,2.0,1.0,Inglaterra Premier League,1.0
Dean Henderson,0.0,0.06,0.06,0.0,0.3122,0.5676000000000001,0.3239,3.06,0.33,0.28,0.11,1.06,0.67,1.0,0.6667000000000001,18.0,2.0,1.0,Inglaterra Premier League,1.0
Łukasz Fabiański,0.0,0.0,0.03,0.03,0.2147,0.5821,0.3925,3.0,0.22,0.11,0.03,1.14,0.19,0.9444000000000001,0.9130000000000001,36.0,3.0,1.0,Inglaterra Premier League,1.0
Aaron Ramsdale,0.0,0.0,0.05,0.0,0.2455,0.6334000000000001,0.29089999999999994,2.5,0.37,0.13,0.0,0.95,0.18,1.0,1.0,38.0,2.0,1.0,Inglaterra Premier League,1.0
Jason Steele,0.0,0.0,0.0,0.07,0.3267,0.8795999999999999,0.5514,2.47,0.4,0.13,0.07,1.4,0.13,1.0,0.75,15.0,3.0,1.0,Inglaterra Premier League,1.0
José Sá,0.0,0.03,0.06,0.0,0.2814,0.6535,0.2827,3.0,0.31,0.11,0.06,1.33,0.19,0.875,0.8946999999999999,36.0,2.0,1.0,Inglaterra Premier League,1.0
Hugo Lloris,0.04,0.0,0.16,0.08,0.2464,0.7354,0.4067,3.16,0.28,0.04,0.0,1.32,0.24,0.7692,0.7059000000000001,25.0,3.0,1.0,Inglaterra Premier League,1.0
Danny Ward,0.0,0.0,0.04,0.08,0.3023,0.7048000000000001,0.3469,3.0,0.23,0.12,0.04,1.38,0.38,1.0,0.8181999999999999,26.0,2.0,1.0,Inglaterra Premier League,1.0
Ederson,0.03,0.03,0.03,0.03,0.3169,0.8440000000000001,0.5275,1.31,0.31,0.09,0.0,0.8,0.11,0.9,0.8332999999999999,35.0,2.0,1.0,Inglaterra Premier League,1.0
Robert Sánchez,0.13,0.04,0.04,0.0,0.2926,0.7474,0.3222,2.09,0.26,0.26,0.04,1.17,0.13,1.0,0.8888999999999999,23.0,2.0,1.0,Inglaterra Premier League,1.0
Fraser Forster,0.0,0.0,0.0,0.0,0.20790000000000003,0.6735,0.3358,2.29,0.21,0.21,0.07,1.57,0.14,1.0,1.0,14.0,3.0,1.0,Inglaterra Premier League,1.0
Keylor Navas,0.06,0.0,0.06,0.0,0.2729,0.5194,0.3509999999999999,3.0,0.06,0.24,0.0,1.71,0.18,1.0,1.0,17.0,3.0,1.0,Inglaterra Premier League,1.0
Daniel Iversen,0.0,0.0,0.0,0.0,0.2717,0.5031,0.22219999999999998,3.17,0.08,0.17,0.0,1.17,0.67,1.0,1.0,12.0,2.0,1.0,Inglaterra Premier League,1.0
Illan Meslier,0.03,0.0,0.09,0.06,0.24789999999999998,0.5611,0.25049999999999994,2.76,0.15,0.09,0.0,1.76,0.21,0.7692,0.72,34.0,1.0,1.0,Inglaterra Premier League,1.0
Gavin Bazunu,0.03,0.03,0.03,0.0,0.32130000000000003,0.5593,0.34409999999999996,2.16,0.13,0.06,0.03,1.56,0.19,1.0,0.9474000000000001,32.0,1.0,1.0,Inglaterra Premier League,1.0
Mark Travers,0.0,0.0,0.0,0.0,0.26080000000000003,0.722,0.485,3.0,0.17,0.17,0.0,2.17,0.5,1.0,1.0,12.0,1.0,1.0,Inglaterra Premier League,1.0
Mattia Perin,0.0,0.0,0.0,0.0,0.26909999999999995,0.7128,0.3197,3.0,0.45,0.18,0.09,0.64,0.0,1.0,1.0,11.0,2.0,1.0,Italia Serie A,1.0
Ivan Provedel,0.0,0.0,0.03,0.0,0.30339999999999995,0.7806000000000001,0.5605,2.63,0.55,0.05,0.0,0.61,0.18,0.8571,0.9091,38.0,2.0,1.0,Italia Serie A,1.0
Guglielmo Vicario,0.0,0.0,0.03,0.03,0.3629,0.6871,0.3492,3.13,0.23,0.19,0.03,1.13,0.13,0.8332999999999999,0.8571,31.0,2.0,1.0,Italia Serie A,1.0
Michele Di Gregorio,0.11,0.0,0.05,0.08,0.34490000000000004,0.7187,0.4192,3.27,0.27,0.08,0.0,1.22,0.11,0.8,0.6429,37.0,2.0,1.0,Italia Serie A,1.0
Wojciech Szczęsny,0.0,0.0,0.0,0.04,0.235,0.7567999999999999,0.5032,2.43,0.5,0.11,0.0,0.89,0.04,1.0,0.9286,28.0,2.0,1.0,Italia Serie A,1.0
André Onana,0.0,0.0,0.0,0.04,0.38,0.7917000000000001,0.4468,2.58,0.33,0.08,0.0,0.88,0.13,1.0,0.8571,24.0,2.0,1.0,Italia Serie A,1.0
Marco Carnesecchi,0.0,0.0,0.07,0.04,0.3011,0.5314,0.331,3.96,0.15,0.07,0.0,1.56,0.19,0.75,0.8,27.0,2.0,1.0,Italia Serie A,1.0
Alex Meret,0.0,0.0,0.03,0.0,0.2382,0.8605000000000002,0.5244,2.03,0.47,0.06,0.03,0.56,0.15,1.0,1.0,34.0,2.0,1.0,Italia Serie A,1.0
Luigi Sepe,0.0,0.06,0.0,0.06,0.32939999999999997,0.6393,0.35480000000000006,3.53,0.18,0.41,0.18,1.29,0.29,1.0,0.75,17.0,2.0,1.0,Italia Serie A,1.0
